"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-2131.109996","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-468.229992","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-273.399991","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-86.840000","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-83.899997","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-33.020000","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-132.919999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-268.579998","0.000000","1.000000","Volumetric","-1.000000"
"PL-90","Flow Categories","-255.300005","0.000000","1.000000","Volumetric","0"
"PL-PL","Flow Categories","","","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-92.090004","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"CM","Flow Categories","","","1.000000","Volumetric","0"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"PL-DC","Flow Categories","-33.139998","0.000000","1.000000","Volumetric","0"
