"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-560.340000","0.000000","1.000000","Volumetric","-1.000000"
"DL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"C1","Flow Categories","-9.700000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-84.319995","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-12.650000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-30.540001","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-19.399998","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DC","Flow Categories","-58.429998","0.000000","1.000000","Volumetric","-1.000000"
