"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-1742.300000","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-53.729999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-53.370000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-491.070002","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-174.820004","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-44.210000","0.000000","1.000000","Volumetric","-1.000000"
"PL-90","Flow Categories","","","1.000000","Volumetric","0"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-93.560000","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DC","Flow Categories","-173.299999","0.000000","1.000000","Volumetric","-1.000000"
"DH","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"CC","Flow Categories","-1.479999","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"DL","Flow Categories","","","1.000000","Volumetric","0"
"CM","Flow Categories","","","1.000000","Volumetric","0"
