"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-2353.100008","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-25.839999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-166.329998","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-28.939999","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-99.990000","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-254.829999","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","-191.810008","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"DH","Flow Categories","","","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"CL","Flow Categories","","","1.000000","Volumetric","0"
"DL","Flow Categories","","","1.000000","Volumetric","0"
