"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-35109.209987","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-1534.860005","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-12123.179952","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-6894.789983","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-2865.737991","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-4294.294957","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"I2","Flow Categories","-4265.969977","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-1030.889992","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","-272.880003","0.000000","1.000000","Volumetric","-1.000000"
"IH","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"TT","Flow Categories","","","1.000000","Volumetric","0.000000"
"CC","Flow Categories","-354.879988","0.000000","1.000000","Volumetric","-1.000000"
"IC","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"DH","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"PL-DC","Flow Categories","-879.690053","0.000000","1.000000","Volumetric","0"
"PL-CC","Flow Categories","-31.940000","0.000000","1.000000","Volumetric","0"
