"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-2174.770000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-211.899998","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-32.910000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-139.319998","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-33.910000","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-302.695987","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","","","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-23.459999","0.000000","1.000000","Volumetric","-1.000000"
"PL-90","Flow Categories","","","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-33.229998","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-DC","Flow Categories","","","1.000000","Volumetric","0"
"CC","Flow Categories","-55.479999","0.000000","1.000000","Volumetric","-1.000000"
"DH","Flow Categories","-33.859998","0.000000","1.000000","Volumetric","0"
