"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C1","Flow Categories","-45.829999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-18.110000","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-296.959998","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-25.480000","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-32.629998","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-55.990003","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-39.999997","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-39.130000","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"TT","Flow Categories","","","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
