"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C2","Flow Categories","-27.500000","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-741.749996","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-3.530000","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-0.550000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-11.239999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-15.499999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-6.070000","0.000000","1.000000","Volumetric","-1.000000"
"DH","Flow Categories","","","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","","","1.000000","Volumetric","-1.000000"
