"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-934.090003","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"C4","Flow Categories","-12.059999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-44.939999","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-45.129999","0.000000","1.000000","Volumetric","-1.000000"
"CL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"IL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"DC","Flow Categories","-336.799991","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-148.759998","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
