"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-12280.959987","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-898.309990","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-234.500000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-362.069991","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-797.229993","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-98.629999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-637.893999","0.000000","1.000000","Volumetric","-1.000000"
"CM","Flow Categories","","","1.000000","Volumetric","0"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DH","Flow Categories","-8.000000","0.000000","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-62.029996","0.000000","1.000000","Volumetric","-1.000000"
"CL","Flow Categories","","","1.000000","Volumetric","0"
"PL-DC","Flow Categories","-14.949999","0.000000","1.000000","Volumetric","0"
