"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-1442.960005","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-22.480000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-53.329998","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-25.460000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-77.419999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-53.080000","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-214.620002","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-5.539999","0.000000","1.000000","Volumetric","-1.000000"
"DH","Flow Categories","","","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"DL","Flow Categories","","","1.000000","Volumetric","0"
"PL-DC","Flow Categories","-12.000000","0.000000","1.000000","Volumetric","0"
