"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-225.150000","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-3.270000","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-127.769999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-1.850000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-11.960000","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-DC","Flow Categories","","","1.000000","Volumetric","0"
"CT","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"C2","Flow Categories","-27.830000","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
