"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C1","Flow Categories","-212.500001","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-57.579998","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-1301.499997","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-26.589999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-141.619996","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-261.959995","0.000000","1.000000","Volumetric","-1.000000"
"PL-90","Flow Categories","","","1.000000","Volumetric","0"
"PL-AF","Flow Categories","-91.570000","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","-119.979996","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","","","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"I2","Flow Categories","","","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"CM","Flow Categories","","","1.000000","Volumetric","0"
"IM","Flow Categories","","","1.000000","Volumetric","0"
"PL-DC","Flow Categories","-159.410003","0.000000","1.000000","Volumetric","0"
"DH","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
