"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-941.079997","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-44.630000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-34.060000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-2.799999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-19.449999","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-150.720000","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-53.359999","0.000000","1.000000","Volumetric","-1.000000"
"DH","Flow Categories","","","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-95.440001","0.000000","1.000000","Volumetric","-1.000000"
"DL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"CL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
