"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-740.839999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-20.120000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-99.189997","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-323.849988","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"C3","Flow Categories","-3.110000","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","-21.969998","0.000000","1.000000","Volumetric","-1.000000"
"DM","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"I2","Flow Categories","-6.000000","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-12.000000","0.000000","1.000000","Volumetric","-1.000000"
"DL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"C2","Flow Categories","-15.529999","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-129.289999","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-17.260000","0.000000","1.000000","Volumetric","0"
