"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"C4","Flow Categories",-957.270001,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-4462.449986,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-25068.870017,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-402.099996,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-796.859992,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-2870.219945,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-1783.675002,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-1348.639998,0.000000,1.000000,"Volumetric",-1.000000
"PL-D1","Flow Categories",-0.999998,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"CC","Flow Categories",-706.369993,0.000000,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",-21.379999,0.000000,1.000000,"Volumetric",-1.000000
"DM","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-71.820001,0.000000,1.000000,"Volumetric",-1.000000
