"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-836.369991,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-7.770000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-18.359999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-16.990000,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-35.340001,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-8.310000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
