"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"C1","Flow Categories",-250.650001,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-111.639998,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-32.749999,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-1670.980002,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-73.009999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-42.289999,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DC","Flow Categories",-23.809999,0.000000,1.000000,"Volumetric",-1.000000
"DM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"CM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"IM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"PL-AF","Flow Categories",-5.539999,0.000000,1.000000,"Volumetric",-1.000000
