"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"C3","Flow Categories",-247.679998,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-957.970000,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-357.289999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-27.549999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-86.730000,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-101.229996,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-AF","Flow Categories",-18.089999,0.000000,1.000000,"Volumetric",-1.000000
"PL-PL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
