"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-1344.169998,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-316.909998,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-69.739999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-19.430000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-49.350000,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-64.179997,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-21.100000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"CM","Flow Categories",,,1.000000,"Volumetric",-1.000000
"DH","Flow Categories",-34.110000,0.000000,1.000000,"Volumetric",-1.000000
"DM","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-160.205997,0.000000,1.000000,"Volumetric",-1.000000
