"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-445.530000,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-34.290000,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-12.810000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-4.439999,0.000000,1.000000,"Volumetric",-1.000000
"DM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"DC","Flow Categories",-36.419999,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-24.260000,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-10.509999,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-274.000002,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-DC","Flow Categories",-66.190001,0.000000,1.000000,"Volumetric",-1.000000
