"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-1984.080006,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-65.029999,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-63.049999,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-6.000000,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-15.819999,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-213.400006,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-3.790000,0.000000,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-23.350000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
