"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-91.790000,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-1039.060000,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-68.429997,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",,,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-2.740000,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-3.930000,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-19.279999,0.000000,1.000000,"Volumetric",-1.000000
"DM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"TT","Flow Categories",,,1.000000,"Volumetric",0.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"DH","Flow Categories",-25.569999,0.000000,1.000000,"Volumetric",-1.000000
