"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-11419.379982,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-289.310002,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-1068.769997,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-1310.319990,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-239.110000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-291.370004,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-1219.919993,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"CT","Flow Categories",-125.089997,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"DM","Flow Categories",,,1.000000,"Volumetric",-1.000000
"CM","Flow Categories",,,1.000000,"Volumetric",-1.000000
"IM","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-69.970000,0.000000,1.000000,"Volumetric",-1.000000
