"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-743.389993,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-10.359999,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-121.499996,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-7.180000,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-136.059998,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DH","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
