"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-517.159996","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-27.010000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-16.779999","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-6.000000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-41.979999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-27.130000","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
