"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C1","Flow Categories","-891.309991","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-8176.360004","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-396.440001","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-625.009994","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-166.890000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-258.869999","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-29.979998","0.000000","1.000000","Volumetric","-1.000000"
"DH","Flow Categories","","","1.000000","Volumetric","0"
"IH","Flow Categories","","","1.000000","Volumetric","0"
"CT","Flow Categories","","","1.000000","Volumetric","-1.000000"
"CH","Flow Categories","","","1.000000","Volumetric","0"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"IM","Flow Categories","","","1.000000","Volumetric","0"
"CM","Flow Categories","","","1.000000","Volumetric","0"
"IL","Flow Categories","","","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"CC","Flow Categories","-8.319999","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-33.780001","0.000000","1.000000","Volumetric","0"
