"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-2829.200006","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-714.370002","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-365.170000","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-66.599999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-120.939999","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-17.299999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-311.720008","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-172.339995","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","-163.840007","0.000000","1.000000","Volumetric","-1.000000"
"CH","Flow Categories","","","1.000000","Volumetric","0"
"DH","Flow Categories","","","1.000000","Volumetric","0"
"IH","Flow Categories","","","1.000000","Volumetric","0"
"IM","Flow Categories","","","1.000000","Volumetric","0"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"PL-DC","Flow Categories","-98.310004","0.000000","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-24.929998","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","","","1.000000","Volumetric","0"
