"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-15436.069982","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-3501.569947","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-579.500005","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-461.060001","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-4599.693950","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-283.630000","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-1011.431977","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-119.080013","0.000000","1.000000","Volumetric","-1.000000"
"CH","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"IH","Flow Categories","","","1.000000","Volumetric","0"
"DH","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"DM","Flow Categories","","","1.000000","Volumetric","0"
"DL","Flow Categories","","","1.000000","Volumetric","0"
"CT","Flow Categories","-180.649986","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","-94.709999","0.000000","1.000000","Volumetric","0"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-554.592376","0.000000","1.000000","Volumetric","-1.000000"
