"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-448.920002,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-104.479998,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-18.269999,0.000000,1.000000,"Volumetric",-1.000000
"DM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"C1","Flow Categories",-39.080000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-8.900000,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-4.500000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DC","Flow Categories",-35.720001,0.000000,1.000000,"Volumetric",-1.000000
"PL-90","Flow Categories",,,1.000000,"Volumetric",0.000000
