"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-3295.079992,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-232.630000,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-68.230001,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-214.099996,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-38.790000,0.000000,1.000000,"Volumetric",-1.000000
"DH","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"C3","Flow Categories",-3.710000,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-386.900012,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"DL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"PL-DC","Flow Categories",-39.139997,0.000000,1.000000,"Volumetric",-1.000000
