"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DC","Flow Categories",-3306.293990,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-19344.329973,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-1831.050001,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-1292.030001,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-4996.599983,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-940.879995,0.000000,1.000000,"Volumetric",-1.000000
"DH","Flow Categories",-70.909997,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-269.549996,0.000000,1.000000,"Volumetric",-1.000000
"CH","Flow Categories",-21.999999,0.000000,1.000000,"Volumetric",-1.000000
"IH","Flow Categories",-81.499999,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-802.679985,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-151.400002,0.000000,1.000000,"Volumetric",-1.000000
"CC","Flow Categories",-31.899999,0.000000,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",-199.410004,0.000000,1.000000,"Volumetric",-1.000000
