"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-3092.709987,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-524.746015,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-546.350005,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-502.219986,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-59.249998,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-93.269998,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-67.329999,0.000000,1.000000,"Volumetric",-1.000000
"PL-90","Flow Categories",,,1.000000,"Volumetric",0.000000
"PL-AF","Flow Categories",-55.999999,0.000000,1.000000,"Volumetric",-1.000000
"PL-PL","Flow Categories",,,1.000000,"Volumetric",0.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-DC","Flow Categories",-90.195999,0.000000,1.000000,"Volumetric",-1.000000
"CC","Flow Categories",,,1.000000,"Volumetric",0.000000
"DM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"DL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"CL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"DH","Flow Categories",-18.299999,0.000000,1.000000,"Volumetric",-1.000000
