"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-2419.529996,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-176.659997,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-58.850000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-17.239999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-50.009998,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-34.560000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL PL","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-6.090000,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-32.400002,0.000000,1.000000,"Volumetric",-1.000000
