"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"C1","Flow Categories",-376.299992,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-4048.470009,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-404.930002,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-462.399992,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-32.159999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-78.099999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-121.860003,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-193.930004,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"PL-DC","Flow Categories",-39.880001,0.000000,1.000000,"Volumetric",-1.000000
