"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-2164.610001,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-633.949990,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-358.029994,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-484.640000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-80.349999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-51.540000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DC","Flow Categories",-221.269997,0.000000,1.000000,"Volumetric",-1.000000
"DH","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
