"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-32289.400032,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-880.100001,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-3862.760012,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-8017.400034,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-3992.610034,0.000000,1.000000,"Volumetric",-1.000000
"DM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"I2","Flow Categories",-4165.039939,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-380.910001,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-2423.770039,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"CC","Flow Categories",-294.389999,0.000000,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",-62.219997,0.000000,1.000000,"Volumetric",-1.000000
"CM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"PL-DC","Flow Categories",-827.399995,0.000000,1.000000,"Volumetric",-1.000000
"DL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"PL-CC","Flow Categories",-254.489998,0.000000,1.000000,"Volumetric",-1.000000
"PL-PL","Flow Categories",,,1.000000,"Volumetric",0.000000
