"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-3922.980000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-41.610000,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-855.109988,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-531.380005,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-158.089999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-102.740000,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-346.270000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-AF","Flow Categories",-93.870002,0.000000,1.000000,"Volumetric",-1.000000
"CC","Flow Categories",-52.060001,0.000000,1.000000,"Volumetric",-1.000000
