"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-699.750002,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-18.000000,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-4.320000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-11.720000,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-35.610000,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-10.310000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"IL","Flow Categories",,,1.000000,"Volumetric",0.000000
"DH","Flow Categories",,,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-41.400002,0.000000,1.000000,"Volumetric",-1.000000
