"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-705.749997,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-35.860001,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-131.679998,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-7.339999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-15.679999,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-102.600000,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",,,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-DC","Flow Categories",-46.430000,0.000000,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",,,1.000000,"Volumetric",-1.000000
"DL","Flow Categories",,,1.000000,"Volumetric",-1.000000
"DM","Flow Categories",,,1.000000,"Volumetric",-1.000000
"IM","Flow Categories",,,1.000000,"Volumetric",-1.000000
"DH","Flow Categories",-1.649999,0.000000,1.000000,"Volumetric",-1.000000
