"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-3040.310001,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-504.120000,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-87.969998,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-494.559999,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-59.859999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-26.599999,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-114.459996,0.000000,1.000000,"Volumetric",-1.000000
"S5","Flow Categories",,,1.000000,"Volumetric",-1.000000
"CL","Flow Categories",,,1.000000,"Volumetric",-1.000000
"DH","Flow Categories",,,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"CC","Flow Categories",-11.629999,0.000000,1.000000,"Volumetric",-1.000000
"PL-PL","Flow Categories",,,1.000000,"Volumetric",0.000000
"PL-AF","Flow Categories",-25.719998,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-14.310000,0.000000,1.000000,"Volumetric",-1.000000
