"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"C4","Flow Categories",-87.949998,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-1982.289995,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-198.920000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-28.179999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-43.830000,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-113.879997,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-51.569999,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-15.229999,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
