"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-6234.779996,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-507.100006,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-337.340003,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-143.149999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-59.960002,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-374.209999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-55.449999,0.000000,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",-8.770000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"CC","Flow Categories",-45.039997,0.000000,1.000000,"Volumetric",-1.000000
"DH","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"PL-DC","Flow Categories",-9.600000,0.000000,1.000000,"Volumetric",-1.000000
