"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-1703.219999","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-624.979996","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-43.050000","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-14.400000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-59.970001","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-94.799002","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-110.769992","0.000000","1.000000","Volumetric","-1.000000"
