"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-438.089999","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-6.000000","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-15.950000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-22.729998","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-3.859999","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-20.260001","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
