"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"C4","Flow Categories",-21.450000,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-1165.050003,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-154.450000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-62.310000,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-183.240000,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-37.530000,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-198.170005,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"CC","Flow Categories",-7.479999,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-33.229999,0.000000,1.000000,"Volumetric",-1.000000
