"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"C3","Flow Categories",-249.509995,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-1479.690003,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-41.870000,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-242.999995,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-103.869998,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-84.230000,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-40.239999,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"CC","Flow Categories",-22.800000,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-37.939999,0.000000,1.000000,"Volumetric",-1.000000
