"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"C3","Flow Categories",-767.460005,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-1259.099993,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-16851.120027,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-1670.930011,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-2621.589973,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-712.159999,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-926.139991,0.000000,1.000000,"Volumetric",-1.000000
"CC","Flow Categories",-52.189998,0.000000,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",-7.409999,0.000000,1.000000,"Volumetric",-1.000000
"DM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"DH","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"CM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-DC","Flow Categories",-577.390008,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-430.449998,0.000000,1.000000,"Volumetric",-1.000000
"PL-PL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"PL-CC","Flow Categories",-24.919999,0.000000,1.000000,"Volumetric",-1.000000
