"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-14900.019993","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-1582.510999","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-458.389998","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-3061.020016","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-1774.850002","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-268.730007","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-1865.920000","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-166.169998","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-126.739996","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","-184.249994","0.000000","1.000000","Volumetric","-1.000000"
"PL-PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"PL-DC","Flow Categories","-75.410001","0.000000","1.000000","Volumetric","-1.000000"
