"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-12243.830030","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-405.019995","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-2263.050963","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-1140.650010","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-2084.209991","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-456.706999","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-2031.480003","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-165.170005","0.000000","1.000000","Volumetric","-1.000000"
"CT","Flow Categories","-62.040002","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-DC","Flow Categories","-234.139999","0.000000","1.000000","Volumetric","-1.000000"
"PL PL","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"PL-CC","Flow Categories","","","1.000000","Volumetric","-1.000000"
"TT","Flow Categories","-4.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"PL-AF","Flow Categories","-701.737691","0.000000","1.000000","Volumetric","-1.000000"
