"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-1927.419997,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-117.439999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-194.550004,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-273.819995,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-234.760007,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DC","Flow Categories",-19.570000,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-14.779998,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-35.439999,0.000000,1.000000,"Volumetric",-1.000000
