"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-16076.149968,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-784.670002,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-4583.809993,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-1678.269984,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-1738.269990,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-3781.329927,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-557.799996,0.000000,1.000000,"Volumetric",-1.000000
"CC","Flow Categories",-674.850013,0.000000,1.000000,"Volumetric",-1.000000
"DH","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"IM","Flow Categories",,,1.000000,"Volumetric",0.000000
"PL-DC","Flow Categories",-446.410006,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-697.029998,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"DM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"PL-PL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
