"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-980.930001","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-76.590000","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-26.789999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-126.939999","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-231.010005","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-17.740000","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-98.189999","0.000000","1.000000","Volumetric","-1.000000"
"PL-DC","Flow Categories","","","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-AF","Flow Categories","-22.548999","0.000000","1.000000","Volumetric","-1.000000"
"CC","Flow Categories","-16.610000","0.000000","1.000000","Volumetric","-1.000000"
"DH","Flow Categories","","","1.000000","Volumetric","0.000000"
