"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C3","Flow Categories","-26.340000","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-778.990000","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-43.489998","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-107.679996","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-31.450000","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-DC","Flow Categories","-10.710000","0.000000","1.000000","Volumetric","-1.000000"
