"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-845.220000,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-223.629991,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-31.059999,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-591.560008,0.000000,1.000000,"Volumetric",-1.000000
"DH","Flow Categories",-24.479999,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-205.810003,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
