"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-2131.310000,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-99.760000,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-1395.119963,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-298.360000,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-141.780000,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-499.619987,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-637.599998,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"CT","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-33.489999,0.000000,1.000000,"Volumetric",-1.000000
"PL-PL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
