"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-15678.620011,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-1080.700009,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-462.300000,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-505.009996,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-4259.540000,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-3850.830031,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-704.190005,0.000000,1.000000,"Volumetric",-1.000000
"IC","Flow Categories",-32.310001,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"DH","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"DM","Flow Categories",,,1.000000,"Volumetric",0.000000
"CC","Flow Categories",-125.730007,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-515.695386,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-179.240001,0.000000,1.000000,"Volumetric",-1.000000
"PL-PL","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"Fl2","Flow Categories",,,1.000000,"Volumetric",-1.000000
