"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-5701.310006,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-373.669997,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-133.899999,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-374.370008,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-260.970001,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-63.419999,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-87.789999,0.000000,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",-58.060002,0.000000,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-25.930000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"PL-DC","Flow Categories",-36.180000,0.000000,1.000000,"Volumetric",-1.000000
