"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-2730.540002,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-430.630002,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-355.589998,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-217.739994,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-84.949999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-37.339999,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-677.674989,0.000000,1.000000,"Volumetric",-1.000000
"CC","Flow Categories",-285.320009,0.000000,1.000000,"Volumetric",-1.000000
"CT","Flow Categories",,,1.000000,"Volumetric",-1.000000
"PL-AF","Flow Categories",-134.960004,0.000000,1.000000,"Volumetric",-1.000000
"CM","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
