"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C2","Flow Categories","-10.800000","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-393.529995","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-7.010000","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-21.680000","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-18.899999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-6.269999","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-DC","Flow Categories","-7.940000","0.000000","1.000000","Volumetric","-1.000000"
