"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"C1","Flow Categories",-960.820008,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-101.750000,0.000000,1.000000,"Volumetric",-1.000000
"C4","Flow Categories",-67.999998,0.000000,1.000000,"Volumetric",-1.000000
"D1","Flow Categories",-2904.569993,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",-1741.670001,0.000000,1.000000,"Volumetric",-1.000000
"I2","Flow Categories",-126.860000,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-411.580002,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
"CT","Flow Categories",-4.070000,0.000000,1.000000,"Volumetric",-1.000000
"DM","Flow Categories",,,1.000000,"Volumetric",0.000000
"PL-AF","Flow Categories",-45.979999,0.000000,1.000000,"Volumetric",-1.000000
"PL-DC","Flow Categories",-11.260000,0.000000,1.000000,"Volumetric",-1.000000
