"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",-1.000000
"Base Thermal","Flow Categories",,,1.000000,"Thermal",-1.000000
"D1","Flow Categories",-827.419995,0.000000,1.000000,"Volumetric",-1.000000
"C2","Flow Categories",0.000000,0.000000,1.000000,"Volumetric",0.000000
"C4","Flow Categories",-32.470000,0.000000,1.000000,"Volumetric",-1.000000
"C1","Flow Categories",-70.549999,0.000000,1.000000,"Volumetric",-1.000000
"C3","Flow Categories",-49.910001,0.000000,1.000000,"Volumetric",-1.000000
"DC","Flow Categories",-271.720004,0.000000,1.000000,"Volumetric",-1.000000
"DH","Flow Categories",,,1.000000,"Volumetric",0.000000
"I2","Flow Categories",-126.259997,0.000000,1.000000,"Volumetric",-1.000000
"CC","Flow Categories",-69.870002,0.000000,1.000000,"Volumetric",-1.000000
"CM","Flow Categories",,,1.000000,"Volumetric",0.000000
"IM","Flow Categories",,,1.000000,"Volumetric",0.000000
"PL-AF","Flow Categories",-33.200000,0.000000,1.000000,"Volumetric",-1.000000
"Base Diversified Volumetric","Flow Categories",,,1.000000,"Diversified Volumetric",-1.000000
"Base Diversified Thermal","Flow Categories",,,1.000000,"Diversified Thermal",-1.000000
