"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"C1","Flow Categories","-393.489997","0.000000","1.000000","Volumetric","-1.000000"
"D1","Flow Categories","-4112.740001","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-97.589999","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-413.889996","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-188.929999","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-121.949999","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-90.060000","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
"PL-DC","Flow Categories","-25.849999","0.000000","1.000000","Volumetric","-1.000000"
"PL-AF","Flow Categories","-40.170000","0.000000","1.000000","Volumetric","-1.000000"
"CM","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
"IM","Flow Categories","0.000000","0.000000","1.000000","Volumetric","0.000000"
