"NAME","TYPE","FlowCategoryTotalVolumetricFlow","FlowCategoryTotalThermalFlow","FlowCategoryMultiplier","FlowCategoryType","CategoryActive"
"Base Volumetric","Flow Categories","0.000000","0.000000","1.000000","Volumetric","-1.000000"
"Base Thermal","Flow Categories","","","1.000000","Thermal","-1.000000"
"D1","Flow Categories","-1135.089991","0.000000","1.000000","Volumetric","-1.000000"
"I2","Flow Categories","-87.630001","0.000000","1.000000","Volumetric","-1.000000"
"C1","Flow Categories","-89.609998","0.000000","1.000000","Volumetric","-1.000000"
"C4","Flow Categories","-55.310000","0.000000","1.000000","Volumetric","-1.000000"
"C3","Flow Categories","-38.670000","0.000000","1.000000","Volumetric","-1.000000"
"C2","Flow Categories","-60.310003","0.000000","1.000000","Volumetric","-1.000000"
"DC","Flow Categories","-10.800000","0.000000","1.000000","Volumetric","-1.000000"
"Base Diversified Volumetric","Flow Categories","","","1.000000","Diversified Volumetric","-1.000000"
"Base Diversified Thermal","Flow Categories","","","1.000000","Diversified Thermal","-1.000000"
